序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
40,601992,金隅集团,1.65,1.85,0.03,363109.0,59487298.0,2.47,1.65,1.61,1.62,1.62,0.44,-31.74,0.41,雄安新区
41,000709,河钢股份,2.24,1.82,0.04,723548.0,161467585.41,2.27,2.25,2.2,2.21,2.2,0.7,30.54,0.45,雄安新区
42,300405,科隆股份,4.57,1.78,0.08,88692.0,40890649.42,4.23,4.68,4.49,4.49,4.49,4.05,-48.32,2.72,雄安新区
43,600963,岳阳林纸,4.66,1.75,0.08,161981.0,75191909.0,2.4,4.68,4.57,4.58,4.58,0.92,49.35,1.04,雄安新区
44,601000,唐山港,4.77,1.71,0.08,776055.0,369296058.0,3.2,4.8,4.65,4.7,4.69,1.31,14.28,1.36,雄安新区
45,002302,西部建设,6.02,1.69,0.1,72806.0,43718183.2,1.86,6.04,5.93,5.95,5.92,0.58,588.25,0.83,雄安新区
47,000401,冀东水泥,5.05,1.61,0.08,153082.0,77028128.0,2.21,5.07,4.96,4.97,4.97,0.96,-13.55,0.49,雄安新区
48,600496,精工钢构,3.25,1.56,0.05,284361.0,92287830.0,2.81,3.27,3.18,3.19,3.2,1.41,10.32,0.75,雄安新区
49,300675,建科院,14.57,1.53,0.22,24855.0,36428093.2,2.58,14.82,14.45,14.49,14.35,1.69,889.86,3.53,雄安新区
50,002652,扬子新材,2.67,1.52,0.04,145144.0,38961459.0,4.18,2.73,2.62,2.63,2.63,2.84,84.71,5.04,雄安新区
52,000605,渤海股份,7.38,1.51,0.11,49113.0,36234685.6,2.89,7.47,7.26,7.26,7.27,1.48,161.42,1.23,雄安新区
53,600477,杭萧钢构,2.76,1.47,0.04,234186.0,64667409.0,2.94,2.8,2.72,2.73,2.72,0.99,23.89,1.26,雄安新区
54,603106,恒银科技,8.28,1.47,0.12,67703.0,56086081.0,2.57,8.38,8.17,8.18,8.16,1.3,-90.28,3.5,雄安新区
55,300977,深圳瑞捷,17.36,1.46,0.25,12764.0,22242178.08,3.1,17.65,17.12,17.12,17.11,1.35,120.45,1.89,雄安新区
56,002108,沧州明珠,3.49,1.45,0.05,171858.0,59822794.66,1.45,3.5,3.45,3.45,3.44,1.04,31.5,1.14,雄安新区
58,300259,新天科技,3.55,1.43,0.05,157085.0,55856940.0,2.57,3.59,3.5,3.52,3.5,1.34,26.96,1.46,雄安新区
59,300371,汇中股份,10.63,1.43,0.15,25304.0,27006961.14,2.96,10.8,10.49,10.49,10.48,1.88,29.36,1.93,雄安新区
60,003001,中岩大地,33.92,1.37,0.46,64449.0,217417085.36,6.19,34.37,32.3,33.45,33.46,8.81,88.34,3.66,雄安新区
61,300941,创识科技,22.12,1.37,0.3,24723.0,54608851.0,2.02,22.26,21.82,21.82,21.82,2.04,120.04,3.59,雄安新区
64,601686,友发集团,5.51,1.29,0.07,29140.0,15977727.0,2.21,5.54,5.42,5.43,5.44,0.2,58.95,1.34,雄安新区
65,300152,新动力,3.93,1.29,0.05,215495.0,85301745.0,2.84,4.01,3.9,3.93,3.88,3.02,-1102.93,8.71,雄安新区
66,600008,首创环保,3.16,1.28,0.04,778594.0,244832873.0,1.6,3.16,3.11,3.12,3.12,1.06,5.35,1.08,雄安新区
67,603176,汇通集团,4.78,1.27,0.06,48971.0,23622393.0,3.81,4.89,4.71,4.73,4.72,1.06,25.07,2.02,雄安新区
69,002713,东易日盛,5.02,1.21,0.06,185993.0,94188904.63,4.64,5.18,4.95,5.03,4.96,4.52,-2.72,-4.07,雄安新区
70,000778,新兴铸管,3.5,1.16,0.04,241896.0,84528397.0,1.73,3.52,3.46,3.46,3.46,0.62,21.52,0.54,雄安新区
71,000736,中交地产,5.28,1.15,0.06,178023.0,94897044.92,2.68,5.39,5.25,5.26,5.22,2.47,-1.93,7.58,雄安新区
72,600606,绿地控股,1.82,1.11,0.02,482112.0,87786957.0,2.22,1.84,1.8,1.81,1.8,0.34,81.08,0.32,雄安新区
74,605303,园林股份,9.32,1.08,0.1,32123.0,29986501.0,1.95,9.39,9.21,9.21,9.22,1.99,-17.2,1.3,雄安新区
76,300823,建科智能,14.6,1.04,0.15,40685.0,59819860.48,2.42,14.85,14.5,14.5,14.45,5.35,46.09,2.01,雄安新区
77,603098,森特股份,10.73,1.04,0.11,160805.0,171790589.0,2.92,10.86,10.55,10.63,10.62,2.98,58.72,2.1,雄安新区
78,002230,科大讯飞,48.05,1.01,0.48,219526.0,1057841329.43,1.98,48.6,47.66,47.66,47.57,1.0,-242.39,6.74,雄安新区
79,600803,新奥股份,19.78,0.97,0.19,64287.0,126316980.0,1.99,19.79,19.4,19.6,19.59,0.23,13.63,2.61,雄安新区
80,300422,博世科,4.16,0.97,0.04,74338.0,31035821.0,2.43,4.22,4.12,4.12,4.12,1.44,-29.1,1.04,雄安新区
81,000959,首钢股份,3.38,0.9,0.03,294401.0,99278430.9,2.39,3.41,3.33,3.34,3.35,0.45,96.76,0.53,雄安新区
82,300608,思特奇,11.72,0.86,0.1,125243.0,148102555.42,3.96,12.1,11.64,11.64,11.62,4.55,-18.81,2.78,雄安新区
84,300140,节能环境,5.9,0.85,0.05,103961.0,61381824.0,2.05,5.96,5.84,5.84,5.85,1.02,20.66,1.32,雄安新区
85,600717,天津港,4.76,0.85,0.04,126431.0,60090645.0,1.27,4.77,4.71,4.73,4.72,0.44,13.86,0.71,雄安新区
87,603126,中材节能,6.41,0.79,0.05,112209.0,72397137.0,2.2,6.52,6.38,6.41,6.36,1.84,109.02,1.89,雄安新区
88,300579,数字认证,28.25,0.78,0.22,35573.0,100422939.29,2.25,28.54,27.91,28.08,28.03,1.36,605.65,8.44,雄安新区
89,002573,清新环境,3.91,0.77,0.03,98116.0,38375800.61,1.8,3.94,3.87,3.87,3.88,0.69,70.27,0.88,雄安新区
90,300374,中铁装配,16.54,0.73,0.12,40235.0,66611426.0,1.58,16.68,16.42,16.43,16.42,1.98,-63.84,4.83,雄安新区
91,002305,南国置业,1.41,0.71,0.01,246396.0,34680061.4,1.43,1.42,1.4,1.4,1.4,1.42,-7.82,9.77,雄安新区
92,300070,碧水源,4.73,0.64,0.03,202377.0,95633037.15,1.06,4.75,4.7,4.72,4.7,0.59,-299.38,0.63,雄安新区
94,600906,财达证券,6.68,0.6,0.04,120912.0,80796190.0,1.2,6.73,6.65,6.68,6.64,0.57,43.95,1.86,雄安新区
95,600997,开滦股份,6.99,0.58,0.04,69008.0,48268312.0,1.29,7.04,6.95,6.95,6.95,0.43,13.61,0.78,雄安新区
97,603081,大丰实业,11.3,0.53,0.06,214143.0,243720135.0,3.2,11.63,11.27,11.56,11.24,4.94,70.32,1.59,雄安新区
100,002809,红墙股份,8.44,0.36,0.03,60737.0,51754691.92,3.57,8.65,8.35,8.43,8.41,4.41,33.33,1.11,雄安新区
101,603138,海量数据,14.26,0.35,0.05,28975.0,41628247.0,2.04,14.5,14.21,14.21,14.21,1.02,-72.22,5.08,雄安新区
102,600846,同济科技,9.07,0.33,0.03,42386.0,38599967.0,1.88,9.2,9.03,9.03,9.04,0.68,13.86,1.42,雄安新区
103,300556,丝路视觉,18.72,0.32,0.06,29333.0,55257775.0,1.88,19.04,18.69,18.69,18.66,2.85,-7.89,3.2,雄安新区
104,002580,圣阳股份,13.59,0.22,0.03,420420.0,570538163.47,4.06,13.92,13.37,13.45,13.56,9.29,27.82,2.86,雄安新区
105,002909,集泰股份,5.81,0.17,0.01,118693.0,69501289.76,2.24,5.93,5.8,5.83,5.8,3.12,117.53,2.39,雄安新区
106,002331,皖通科技,7.62,0.13,0.01,55138.0,42278689.6,1.97,7.75,7.6,7.6,7.61,1.39,-121.38,1.88,雄安新区
107,600089,特变电工,12.03,0.08,0.01,434317.0,523328891.0,1.08,12.15,12.02,12.08,12.02,0.86,10.61,0.94,雄安新区
108,002410,广联达,14.49,0.0,0.0,348847.0,507474470.52,3.11,14.77,14.32,14.44,14.49,2.2,95.58,4.02,雄安新区
110,002146,荣盛发展,1.5,0.0,0.0,1113804.0,168205081.0,2.67,1.53,1.49,1.5,1.5,2.86,-3.43,0.29,雄安新区
111,600061,国投资本,7.07,0.0,0.0,221854.0,157187847.0,1.27,7.13,7.04,7.07,7.07,0.35,16.78,0.87,雄安新区
112,600629,华建集团,7.88,0.0,0.0,100808.0,79667221.0,2.03,7.99,7.83,7.89,7.88,1.07,19.53,1.46,雄安新区
114,300212,易华录,24.06,-0.25,-0.06,78310.0,190276470.12,1.78,24.49,24.06,24.32,24.12,1.12,-21.19,5.81,雄安新区
117,002658,雪迪龙,7.37,-0.41,-0.03,309160.0,224237076.3,5.68,7.48,7.06,7.16,7.4,8.62,27.8,1.82,雄安新区
119,603019,中科曙光,65.89,-0.71,-0.47,185951.0,1230927666.0,1.34,66.77,65.88,66.66,66.36,1.27,50.45,4.73,雄安新区
121,603050,科林电气,15.02,-0.79,-0.12,27870.0,42027871.0,3.37,15.39,14.88,15.15,15.14,0.69,34.06,3.76,雄安新区
122,600133,东湖高新,9.71,-0.82,-0.08,126493.0,123658141.0,1.74,9.88,9.71,9.85,9.79,1.19,35.53,1.22,雄安新区
123,002065,东华软件,10.33,-0.86,-0.09,836523.0,872101989.0,2.78,10.58,10.29,10.46,10.42,2.88,50.69,2.8,雄安新区
125,600533,栖霞建设,2.21,-0.9,-0.02,361357.0,79262307.0,2.69,2.22,2.16,2.18,2.23,3.44,-10.0,0.57,雄安新区
126,002887,绿茵生态,7.34,-0.94,-0.07,67983.0,49921415.45,4.18,7.46,7.15,7.38,7.41,4.26,32.62,0.9,雄安新区
127,300197,节能铁汉,2.04,-0.97,-0.02,337922.0,69183903.7,2.43,2.07,2.02,2.05,2.06,1.14,-7.16,1.63,雄安新区
129,000958,电投产融,6.71,-1.03,-0.07,2162951.0,1462604111.88,3.54,6.9,6.66,6.81,6.78,4.02,35.5,1.83,雄安新区
131,601766,中国中车,6.98,-1.13,-0.08,1182596.0,825469330.0,2.27,7.1,6.94,7.08,7.06,0.49,16.17,1.19,雄安新区
133,002279,久其软件,6.47,-1.22,-0.08,215617.0,140680837.45,2.9,6.63,6.44,6.58,6.55,2.73,-18.41,4.18,雄安新区
134,000158,常山北明,21.87,-1.44,-0.32,478489.0,1056953079.68,3.24,22.52,21.8,22.38,22.19,3.01,-92.16,6.28,雄安新区
135,601633,长城汽车,25.7,-1.53,-0.4,233889.0,600734853.0,2.3,26.1,25.5,26.0,26.1,0.38,17.34,2.79,雄安新区
137,002929,润建股份,52.88,-2.15,-1.16,159134.0,840165973.58,4.05,54.18,51.99,54.0,54.04,7.56,38.89,2.41,雄安新区
138,002717,岭南股份,3.19,-2.45,-0.08,830649.0,265981309.2,2.75,3.27,3.18,3.27,3.27,5.19,-16.02,2.98,雄安新区
139,600266,城建发展,4.58,-2.76,-0.13,320496.0,146545135.0,4.03,4.71,4.52,4.7,4.71,1.54,13.07,0.46,雄安新区
142,603359,东珠生态,5.35,-3.78,-0.21,385554.0,209049329.0,3.96,5.55,5.33,5.55,5.56,8.64,136.73,0.72,雄安新区
143,300662,科锐国际,33.2,-4.05,-1.4,33275.0,112781753.47,5.29,34.95,33.12,34.58,34.6,1.7,32.11,3.3,雄安新区
145,002271,东方雨虹,12.11,-4.87,-0.62,566658.0,694889930.09,5.66,12.74,12.02,12.73,12.73,2.96,267.42,1.27,雄安新区
149,605081,太和水,,,,,,,,,,9.75,0.0,-23.02,0.87,雄安新区
